263,i,t
264,i,x,t
265,i,t
266,i,t
267,i,t
268,i,t
269,i,t
270,i,x,t
271,i,x,t
272,i,x,t
273,i,x,t
274,i,x,t
275,i,t
276,i,t
277,i,t
278,i,t
279,i,x,t
280,i,t
281,i,t
282,i,x,t
283,i,x,t
284,i,x,t
285,i,x,y,t
286,i,t
287,i,t
288,i,t
289,i,t
290,i,t
291,i,t
292,i,t
293,i,t
294,i,t
295,i,t
296,i,t
297,i,t
298,i,x,t
299,i,x,y,t
300,i,x,y,t
301,i,t
302,i,x,y,t
303,i,t
304,i,x,y,t
305,i,x,y,t
306,i,x,y,t
307,i,x,y,t
308,i,t
309,i,x,y,t
310,i,t
311,i,x,y,t
312,i,x,t
313,i,x,y,t
314,i,x,y,t
315,i,t
316,i,x,y,t
317,i,x,y,t
318,i,x,y,t
319,i,x,y,t
320,i,x,y,t
321,i,x,y,t
322,i,x,y,t
323,i,x,y,t
324,i,x,t
325,i,x,y,t
326,i,x,y,t
327,i,x,y,t
328,i,x,y,t
329,i,x,y,t
330,i,x,t
331,i,x,t
332,i,x,y,t
333,i,x,y,t
334,i,x,y,t
335,i,x,y,t
336,i,x,y,t
337,i,x,y,t
338,i,x,y,t
339,i,x,y,t
340,i,x,y,t
341,i,x,y,t
342,i,x,y,t
343,i,x,y,t
344,i,x,y,t
345,i,x,y,t
346,i,x,y,t
347,i,x,y,t
348,i,x,y,t
349,i,x,y,t
350,i,x,y,t
351,i,x,y,t
352,i,x,y,t
353,i,t
354,i,x,y,t
355,i,x,y,t
356,i,x,y,t
357,i,x,t
358,i,x,y,t
359,i,x,y,t
360,i,x,y,t
361,i,x,t
362,i,x,y,t
363,i,x,y,t
364,i,x,y,t
365,i,x,y,t
366,i,x,y,t
367,i,x,y,t
368,i,x,y,t
369,i,t
370,i,x,y,t
371,i,x,y,t
372,i,x,y,t
373,i,t
374,i,x,y,t
375,i,x,y,t
376,i,x,y,t
377,i,x,y,t
378,i,x,y,t
379,i,x,y,t
380,i,x,y,t
381,i,x,y,t
382,i,x,t
383,i,x,t
384,i,x,y,t
385,i,x,y,t
386,i,x,t
387,i,x,y,t
388,i,x,y,t
389,i,x,t
390,i,x,y,t
391,i,x,y,t
392,i,t
393,i,t
394,i,t
395,i,t
396,i,t
397,i,t
398,i,t
399,i,t
400,i,t
401,i,t
402,i,t
403,i,t
404,i,t
405,i,t
406,i,t
407,i,t
408,i,t
409,i,t
410,i,t
411,i,t
412,i,t
413,i,t
414,i,t
415,i,t
416,i,t
417,i,t
418,i,t
419,i,t
420,i,t
421,i,t
422,i,t
423,i,t
424,i,t
425,i,t
426,i,t
427,i,t
428,i,t
429,i,x,y,t
430,i,x,y,t
431,i,x,y,t
432,i,x,y,t
433,i,x,y,t
434,i,x,y,t
435,i,x,y,t
436,i,x,y,t
437,i,x,y,t
438,i,x,y,t
439,i,x,y,t
440,i,x,y,t
441,i,x,y,t
442,i,x,y,t
443,i,x,y,t
444,i,x,y,t
445,i,x,y,t
446,i,x,y,t
447,i,x,y,t
448,i,x,y,t
449,i,x,y,t
450,i,x,y,t
451,i,x,y,t
452,i,x,t
453,i,t
454,i,t
455,i,t
456,i,t
457,i,t
458,i,t
459,i,t
460,i,t
461,i,t
462,i,t
463,i,t
464,i,t
465,i,t
466,i,t
467,i,t
468,i,t
469,i,t
470,i,t
471,i,t
472,i,t
473,i,t
474,i,x,t
475,i,t
476,i,t
477,i,t
478,i,t
479,i,x,t
480,i,t
481,i,t
482,i,t
483,i,t
484,i,t
485,i,t
486,i,t
487,i,t
488,i,t
489,i,t
490,i,t
491,i,t
492,i,t
493,i,t
494,i,t
495,i,t
496,i,t
497,i,t
498,i,x,t
499,i,x,t
500,i,t
501,i,t
502,i,t
503,i,t
504,i,t
505,i,t
506,i,t
507,i,t
508,i,t
509,i,x,t
510,i,x,t
511,i,x,t
512,i,x,t
513,i,t
514,i,t
515,i,t
516,i,x,t
517,i,x,t
518,i,x,t
519,i,x,t
520,i,x,y,t
521,i,x,y,t
522,i,x,y,t
523,i,x,y,t
524,i,x,t
525,i,x,t
526,i,x,t
527,i,x,t
528,i,x,t
529,i,x,t
530,i,x,t
531,i,x,t
532,i,x,t
533,i,x,t
534,i,x,t
535,i,x,t
536,i,x,t
537,i,x,t
538,i,x,t
539,i,x,t
540,i,x,t
541,i,x,t
542,i,x,t
543,i,t
544,i,t
545,i,t
546,i,t
547,i,t
548,i,t
549,i,t
550,i,t
551,i,t
552,i,t
553,i,t
554,i,t
555,i,t
556,i,t
557,i,t
558,i,x,t
559,i,t
560,i,t
561,i,t
562,i,t
563,i,t
564,i,x,t
565,i,t
566,i,t
567,i,x,t
568,i,x,t
569,i,x,t
570,i,x,t
571,i,t
572,i,t
573,i,t
574,i,t
575,i,x,t
576,i,x,y,t
577,i,t
578,i,t
579,i,t
580,i,t
581,i,x,y,t
582,i,x,y,t
583,i,x,y,t
584,i,x,y,t
585,i,x,y,t
586,i,x,y,t
587,i,t
588,i,x,y,t
589,i,x,y,t
590,i,x,y,t
591,i,t
592,i,x,y,t
593,i,x,y,t
594,i,x,y,t
595,i,x,y,t
596,i,x,y,t
597,i,x,t
598,i,x,y,t
599,i,x,y,t
600,i,x,y,t
601,i,x,y,t
602,i,x,y,t
603,i,x,y,t
604,i,x,y,t
605,i,x,y,t
606,i,x,y,t
607,i,x,y,t
608,i,x,y,t
609,i,t
610,i,x,y,t
611,i,x,y,t
612,i,x,y,t
613,i,x,y,t
614,i,x,y,t
615,i,x,y,t
616,i,x,y,t
617,i,x,y,t
618,i,x,y,t
619,i,x,y,t
620,i,x,y,t
621,i,x,t
622,i,x,t
623,i,x,t
624,i,x,y,t
625,i,t
626,i,t
627,i,x,y,t
628,i,x,y,t
629,i,x,y,t
630,i,x,y,t
631,i,x,y,t
632,i,x,y,t
633,i,x,y,t
634,i,x,y,t
635,i,x,y,t
636,i,x,y,t
637,i,x,y,t
638,i,x,y,t
639,i,x,y,t
640,i,x,t
641,i,x,y,t
642,i,x,t
643,i,x,t
644,i,x,t
645,i,x,t
646,i,x,t
647,i,t
648,i,t
649,i,x,t
650,i,x,t
651,i,t
652,i,t
653,i,t
654,i,t
655,i,t
656,i,t
657,i,t
658,i,t
659,i,t
660,i,t
661,i,t
662,i,t
663,i,x,t
664,i,t
665,i,t
666,i,t
667,i,t
668,i,t
669,i,t
670,i,t
671,i,t
672,i,t
673,i,t
674,i,t
675,i,t
676,i,t
677,i,t
678,i,t
679,i,t
680,i,t
681,i,t
682,i,t
683,i,t
684,i,t
685,i,t
686,i,t
687,i,t
688,i,t
689,i,t
690,i,t
691,i,t
692,i,t
693,i,t
694,i,t
695,i,t
696,i,t
697,i,t
698,i,t
699,i,t
700,i,t
701,i,t
702,i,t
703,i,t
704,i,t
705,i,t
706,i,x,t
707,i,x,t
708,i,x,t
709,i,x,t
710,i,x,t
711,i,x,t
712,i,t
713,i,t
714,i,t
715,i,t
716,i,x,t
717,i,t
718,i,t
719,i,x,t
720,i,t
721,i,t
722,i,x,t
723,i,x,t
724,i,x,t
725,i,x,t
726,i,x,t
727,i,x,t
728,i,x,t
729,i,x,t
730,i,t
731,i,x,t
732,i,x,t
733,i,x,t
734,i,x,t
735,i,x,t
736,i,x,t
737,i,t
738,i,t
739,i,t
740,i,t
741,i,t
742,i,t
743,i,t
744,i,t
745,i,t
746,i,t
747,i,t
748,i,t
749,i,t
750,i,t
751,i,t
752,i,t
753,i,t
754,i,x,t
755,i,x,t
756,i,t
757,i,t
758,i,x,t
759,i,x,y,t
760,i,t
761,i,t
762,i,t
763,i,t
764,i,t
765,i,t
766,i,t
767,i,t
768,i,t
769,i,t
770,i,t
771,i,t
772,i,t
773,i,t
774,i,t
775,i,t
776,i,t
777,i,t
778,i,t
779,i,t
780,i,t
781,i,t
782,i,t
783,i,t
784,i,x,y,t
785,i,t
786,i,t
787,i,t
788,i,x,y,t
789,i,x,y,t
790,i,x,y,t
791,i,x,y,t
792,i,x,y,t
793,i,x,y,t
794,i,x,y,t
795,i,x,y,t
796,i,x,y,t
797,i,x,y,t
798,i,x,y,t
799,i,x,y,t
800,i,x,y,t
801,i,x,y,t
802,i,x,y,t
803,i,x,y,t
804,i,x,y,t
805,i,x,y,t
806,i,x,y,t
807,i,x,y,t
808,i,x,y,t
809,i,x,y,t
810,i,x,y,t
811,i,x,y,t
812,i,x,y,t
813,i,x,y,t
814,i,x,y,t
815,i,x,y,t
816,i,x,y,t
817,i,x,y,t
818,i,x,y,t
819,i,x,y,t
820,i,x,y,t
821,i,x,y,t
822,i,x,y,t
823,i,x,y,t
824,i,x,y,t
825,i,x,y,t
826,i,x,t
827,i,x,t
828,i,x,y,t
829,i,x,y,t
830,i,x,y,t
831,i,x,y,t
832,i,x,y,t
833,i,x,y,t
834,i,x,y,t
835,i,x,y,t
836,i,x,y,t
837,i,x,y,t
838,i,x,y,t
839,i,x,y,t
840,i,x,y,t
841,i,x,t
842,i,x,y,t
843,i,x,t
844,i,x,y,t
845,i,t
846,i,t
847,i,t
848,i,t
849,i,t
850,i,t
851,i,t
852,i,t
853,i,t
854,i,t
855,i,t
856,i,t
857,i,t
858,i,t
859,i,x,y,t
860,i,t
861,i,t
862,i,x,y,t
863,i,x,y,t
864,i,x,t
865,i,t
866,i,x,t
867,i,x,t
868,i,t
869,i,t
870,i,t
871,i,t
872,i,t
873,i,t
874,i,t
875,i,t
876,i,t
877,i,t
878,i,t
879,i,t
880,i,t
881,i,t
882,i,t
883,i,t
884,i,t
885,i,t
886,i,t
887,i,t
888,i,t
889,i,t
890,i,x,t
891,i,t
892,i,x,t
893,i,t
894,i,t
895,i,t
896,i,t
897,i,x,t
898,i,t
899,i,t
900,i,t
901,i,t
902,i,t
903,i,t
904,i,t
905,i,t
906,i,t
907,i,t
908,i,t
909,i,t
910,i,t
911,i,t
912,i,t
913,i,t
914,i,t
915,i,t
916,i,t
917,i,t
918,i,t
919,i,x,t
920,i,t
921,i,x,t
922,i,x,t
923,i,x,t
924,i,x,t
925,i,x,t
926,i,t
927,i,t
928,i,t
929,i,t
930,i,t
931,i,t
932,i,t
933,i,t
934,i,t
935,i,t
936,i,t
937,i,t
938,i,t
939,i,t
940,i,x,t
941,i,x,t
942,i,x,t
943,i,x,y,t
944,i,t
945,i,t
946,i,t
947,i,t
948,i,t
949,i,t
950,i,t
951,i,t
952,i,t
953,i,t
954,i,t
955,i,t
956,i,t
957,i,t
958,i,t
959,i,t
960,i,t
961,i,t
962,i,t
963,i,t
964,i,t
965,i,t
966,i,t
967,i,t
968,i,t
969,i,t
970,i,t
971,i,t
972,i,t
973,i,t
974,i,t
975,i,t
976,i,t
977,i,t
978,i,t
979,i,t
980,i,t
981,i,t
982,i,t
983,i,t
984,i,t
985,i,t
986,i,t
987,i,t
988,i,t
989,i,x,t
990,i,t
991,i,x,y,t
992,i,x,y,t
993,i,x,y,t
994,i,x,y,t
995,i,x,y,t
996,i,x,y,t
997,i,x,t
998,i,x,y,t
999,i,x,y,t
1000,i,x,y,t
