1,i,t
651,i,x,y,t
652,i,t
653,i,x,y,t
654,i,x,y,t
655,i,x,y,t
656,i,x,y,t
657,i,x,y,t
658,i,x,y,t
659,i,x,y,t
660,i,x,y,t
661,i,x,y,t
662,i,x,y,t
663,i,x,y,t
664,i,x,y,t
665,i,x,y,t
666,i,x,y,t
667,i,x,y,t
668,i,x,y,t
669,i,x,y,t
670,i,x,y,t
671,i,x,y,t
672,i,x,y,t
673,i,x,y,t
674,i,t
675,i,t
676,i,x,y,t
677,i,x,y,t
678,i,x,y,t
679,i,x,y,t
680,i,x,y,t
681,i,x,y,t
682,i,x,y,t
683,i,x,y,t
684,i,x,y,t
685,i,t
686,i,x,y,t
687,i,x,y,t
688,i,x,y,t
689,i,x,y,t
690,i,x,y,t
691,i,x,y,t
692,i,x,y,t
693,i,x,y,t
694,i,t
695,i,x,y,t
696,i,x,y,t
697,i,x,y,t
698,i,x,y,t
699,i,x,y,t
700,i,x,y,t
701,i,x,y,t
702,i,x,y,t
703,i,x,y,t
704,i,t
705,i,t
706,i,x,y,t
707,i,x,y,t
708,i,x,y,t
709,i,x,y,t
710,i,x,y,t
711,i,x,y,t
712,i,x,y,t
713,i,x,y,t
714,i,x,y,t
715,i,x,y,t
716,i,x,y,t
717,i,x,y,t
718,i,x,y,t
719,i,x,y,t
720,i,x,y,t
721,i,x,y,t
722,i,x,y,t
723,i,x,y,t
724,i,x,y,t
725,i,x,y,t
726,i,x,y,t
727,i,x,y,t
728,i,x,y,t
729,i,x,y,t
730,i,x,t
731,i,x,y,t
732,i,x,t
733,i,t
734,i,x,t
735,i,x,t
736,i,x,t
737,i,x,t
738,i,x,t
739,i,x,t
740,i,x,t
741,i,t
742,i,t
743,i,t
744,i,t
745,i,x,t
746,i,x,t
747,i,x,t
748,i,x,t
749,i,x,y,t
750,i,t
751,i,t
752,i,t
753,i,t
754,i,t
755,i,t
756,i,t
757,i,t
758,i,t
759,i,t
760,i,t
761,i,t
762,i,t
763,i,t
764,i,t
765,i,t
766,i,t
767,i,x,y,t
768,i,x,y,t
769,i,x,y,t
770,i,x,y,t
771,i,x,y,t
772,i,t
773,i,x,y,t
774,i,x,y,t
775,i,x,y,t
776,i,x,y,t
777,i,x,y,t
778,i,x,y,t
779,i,x,y,t
780,i,x,y,t
781,i,x,y,t
782,i,x,y,t
783,i,x,y,t
784,i,x,y,t
785,i,x,y,t
786,i,x,y,t
787,i,x,y,t
788,i,t
789,i,t
790,i,x,y,t
791,i,x,y,t
792,i,x,y,t
793,i,x,y,t
794,i,x,y,t
795,i,x,y,t
796,i,x,y,t
797,i,x,y,t
798,i,x,y,t
799,i,x,y,t
800,i,x,y,t
801,i,x,y,t
802,i,x,y,t
803,i,x,y,t
804,i,x,y,t
805,i,x,y,t
806,i,x,y,t
807,i,x,y,t
808,i,x,y,t
809,i,x,y,t
810,i,x,y,t
811,i,x,y,t
812,i,x,y,t
813,i,x,y,t
814,i,x,y,t
815,i,t
816,i,t
817,i,t
818,i,t
819,i,t
820,i,x,y,t
821,i,x,y,t
822,i,x,y,t
823,i,x,y,t
824,i,x,y,t
825,i,x,y,t
826,i,x,y,t
827,i,x,y,t
828,i,x,y,t
829,i,x,y,t
830,i,x,y,t
831,i,x,y,t
832,i,x,y,t
833,i,x,y,t
834,i,x,y,t
835,i,x,y,t
836,i,x,y,t
837,i,x,y,t
838,i,x,y,t
839,i,x,y,t
840,i,x,y,t
841,i,x,y,t
842,i,x,y,t
843,i,x,y,t
844,i,x,y,t
845,i,x,y,t
846,i,x,y,t
847,i,x,y,t
848,i,x,y,t
849,i,x,y,t
850,i,x,y,t
851,i,x,y,t
852,i,x,y,t
853,i,x,y,t
854,i,x,y,t
855,i,t
856,i,x,y,t
857,i,t
858,i,t
859,i,t
860,i,t
861,i,t
862,i,t
863,i,t
864,i,x,t
865,i,t
866,i,t
867,i,t
868,i,t
869,i,t
870,i,t
871,i,t
872,i,t
873,i,t
874,i,t
875,i,t
876,i,t
877,i,t
878,i,t
879,i,t
880,i,t
881,i,t
882,i,t
883,i,t
884,i,t
885,i,t
886,i,t
887,i,t
888,i,t
889,i,t
890,i,t
891,i,t
892,i,t
893,i,t
894,i,t
895,i,t
896,i,t
897,i,t
898,i,t
899,i,t
900,i,t
901,i,t
902,i,t
903,i,t
904,i,t
905,i,t
906,i,t
907,i,t
908,i,t
909,i,t
910,i,x,t
911,i,x,t
912,i,x,y,t
913,i,t
914,i,t
915,i,t
916,i,t
917,i,t
918,i,t
919,i,t
920,i,t
921,i,t
922,i,t
923,i,t
924,i,t
925,i,t
926,i,t
927,i,t
928,i,t
929,i,t
930,i,t
931,i,t
932,i,t
933,i,t
934,i,t
935,i,t
936,i,x,y,t
937,i,x,y,t
938,i,x,y,t
939,i,x,y,t
940,i,x,y,t
941,i,x,y,t
942,i,x,y,t
943,i,x,y,t
944,i,x,y,t
945,i,x,y,t
946,i,x,y,t
947,i,x,y,t
948,i,x,y,t
949,i,x,y,t
950,i,x,y,t
951,i,x,y,t
952,i,x,y,t
953,i,x,y,t
954,i,x,y,t
955,i,x,y,t
956,i,x,y,t
957,i,x,y,t
958,i,x,y,t
959,i,x,y,t
960,i,x,y,t
961,i,x,y,t
962,i,x,t
963,i,x,y,t
964,i,x,y,t
965,i,x,y,t
966,i,x,y,t
967,i,x,y,t
968,i,x,y,t
969,i,x,y,t
970,i,x,y,t
971,i,x,y,t
972,i,x,y,t
973,i,x,y,t
974,i,t
975,i,t
976,i,t
977,i,t
978,i,t
979,i,t
980,i,t
981,i,t
982,i,t
983,i,t
984,i,t
985,i,t
986,i,t
987,i,t
988,i,t
989,i,t
990,i,x,y,t
991,i,x,y,t
992,i,x,y,t
993,i,x,y,t
994,i,x,y,t
995,i,x,y,t
996,i,x,y,t
997,i,t
998,i,t
999,i,x,y,t
1000,i,x,y,t
