302,i,t
303,i,t
304,i,t
305,i,t
306,i,x,y,t
307,i,x,y,t
308,i,x,t
309,i,x,y,t
310,i,x,y,t
311,i,x,y,t
312,i,x,y,t
313,i,x,y,t
314,i,x,y,t
315,i,x,y,t
316,i,x,t
317,i,x,y,t
318,i,x,y,t
319,i,x,y,t
320,i,x,y,t
321,i,x,y,t
322,i,x,y,t
323,i,x,y,t
324,i,x,y,t
325,i,x,t
326,i,x,t
327,i,x,t
328,i,x,y,t
329,i,x,y,t
330,i,x,y,t
331,i,x,y,t
332,i,x,t
333,i,x,y,t
334,i,x,y,t
335,i,x,t
336,i,x,y,t
337,i,x,y,t
338,i,x,y,t
339,i,x,y,t
340,i,x,y,t
341,i,x,y,t
342,i,x,y,t
343,i,x,y,t
344,i,x,y,t
345,i,x,y,t
346,i,x,y,t
347,i,x,y,t
348,i,x,y,t
349,i,x,y,t
350,i,x,t
351,i,x,y,t
352,i,x,y,t
353,i,x,y,t
354,i,x,t
355,i,x,y,t
356,i,x,y,t
357,i,x,t
358,i,x,y,t
359,i,x,y,t
360,i,x,t
361,i,x,t
362,i,x,y,t
363,i,x,y,t
364,i,t
365,i,x,y,t
366,i,x,y,t
367,i,x,y,t
368,i,x,y,t
369,i,x,y,t
370,i,t
371,i,x,y,t
372,i,x,y,t
373,i,x,y,t
374,i,x,y,t
375,i,t
376,i,x,y,t
377,i,x,y,t
378,i,x,y,t
379,i,x,y,t
380,i,x,y,t
381,i,x,y,t
382,i,x,y,t
383,i,x,y,t
384,i,x,y,t
385,i,t
386,i,t
387,i,x,y,t
388,i,x,y,t
389,i,t
390,i,t
391,i,t
392,i,t
393,i,t
394,i,t
395,i,t
396,i,t
397,i,t
398,i,x,y,t
399,i,x,y,t
400,i,x,y,t
401,i,x,y,t
402,i,x,y,t
403,i,t
404,i,x,t
405,i,x,y,t
406,i,x,y,t
407,i,x,t
408,i,x,y,t
409,i,x,y,t
410,i,x,y,t
411,i,x,y,t
412,i,x,y,t
413,i,x,y,t
414,i,x,y,t
415,i,x,y,t
416,i,x,y,t
417,i,x,y,t
418,i,t
419,i,x,y,t
420,i,x,y,t
421,i,x,t
422,i,x,y,t
423,i,x,y,t
424,i,x,y,t
425,i,x,y,t
426,i,t
427,i,x,y,t
428,i,x,y,t
429,i,x,y,t
430,i,t
431,i,x,y,t
432,i,x,t
433,i,x,y,t
434,i,x,t
435,i,x,y,t
436,i,x,y,t
437,i,x,t
438,i,x,y,t
439,i,x,t
440,i,x,y,t
441,i,x,y,t
442,i,x,t
443,i,x,t
444,i,x,y,t
445,i,x,t
446,i,t
447,i,x,t
448,i,x,y,t
449,i,x,y,t
450,i,t
451,i,x,y,t
452,i,x,y,t
453,i,x,y,t
454,i,x,y,t
455,i,x,y,t
456,i,x,t
457,i,x,y,t
458,i,x,y,t
459,i,x,y,t
460,i,t
461,i,x,y,t
462,i,x,y,t
463,i,x,y,t
464,i,x,y,t
465,i,x,t
466,i,x,y,t
467,i,x,y,t
468,i,x,y,t
469,i,x,t
470,i,x,y,t
471,i,x,y,t
472,i,x,t
473,i,x,y,t
474,i,x,y,t
475,i,x,y,t
476,i,x,y,t
477,i,x,t
478,i,x,y,t
479,i,x,y,t
480,i,x,y,t
481,i,x,t
482,i,x,y,t
483,i,x,y,t
484,i,x,y,t
485,i,x,y,t
486,i,x,y,t
487,i,x,t
488,i,x,t
489,i,x,t
490,i,x,y,t
491,i,x,y,t
492,i,t
493,i,x,y,t
494,i,x,y,t
495,i,x,y,t
496,i,x,y,t
497,i,x,y,t
498,i,x,y,t
499,i,t
500,i,t
501,i,x,t
502,i,x,y,t
503,i,x,y,t
504,i,x,t
505,i,t
506,i,x,y,t
507,i,x,y,t
508,i,x,y,t
509,i,x,y,t
510,i,x,y,t
511,i,x,y,t
512,i,x,y,t
513,i,x,y,t
514,i,x,y,t
515,i,x,y,t
516,i,x,y,t
517,i,x,t
518,i,x,y,t
519,i,x,y,t
520,i,x,y,t
521,i,x,y,t
522,i,x,y,t
523,i,x,y,t
524,i,x,y,t
525,i,x,y,t
526,i,x,y,t
527,i,x,y,t
528,i,t
529,i,t
530,i,t
531,i,t
532,i,x,t
533,i,x,t
534,i,x,y,t
535,i,x,y,t
536,i,x,y,t
537,i,x,y,t
538,i,t
539,i,x,t
540,i,x,y,t
541,i,x,y,t
542,i,x,t
543,i,x,t
544,i,x,y,t
545,i,x,y,t
546,i,x,t
547,i,x,y,t
548,i,x,t
549,i,x,t
550,i,x,y,t
551,i,x,t
552,i,x,y,t
553,i,x,y,t
554,i,x,y,t
555,i,t
556,i,x,t
557,i,x,t
558,i,x,y,t
559,i,x,y,t
560,i,x,t
561,i,x,y,t
562,i,x,t
563,i,x,y,t
564,i,x,y,t
565,i,x,y,t
566,i,x,y,t
567,i,x,y,t
568,i,x,y,t
569,i,x,y,t
570,i,x,y,t
571,i,x,y,t
572,i,x,y,t
573,i,x,y,t
574,i,x,y,t
575,i,t
576,i,x,y,t
577,i,x,t
578,i,x,y,t
579,i,x,y,t
580,i,x,y,t
581,i,x,y,t
582,i,x,y,t
583,i,x,y,t
584,i,t
585,i,x,y,t
586,i,x,y,t
587,i,x,y,t
588,i,x,t
589,i,x,y,t
590,i,x,y,t
591,i,x,y,t
592,i,x,y,t
593,i,x,y,t
594,i,x,y,t
595,i,x,y,t
596,i,x,y,t
597,i,x,y,t
598,i,x,t
599,i,x,y,t
600,i,x,y,t
601,i,x,y,t
602,i,x,y,t
603,i,x,y,t
604,i,x,y,t
605,i,x,t
606,i,x,y,t
607,i,x,y,t
608,i,x,y,t
609,i,x,y,t
610,i,x,y,t
611,i,x,y,t
612,i,t
613,i,x,y,t
614,i,x,y,t
615,i,x,y,t
616,i,x,y,t
617,i,x,y,t
618,i,x,y,t
619,i,x,y,t
620,i,x,y,t
621,i,x,y,t
622,i,x,y,t
623,i,x,y,t
624,i,x,t
625,i,x,t
626,i,t
627,i,t
628,i,x,y,t
629,i,x,t
630,i,t
631,i,x,t
632,i,x,y,t
633,i,x,y,t
634,i,x,y,t
635,i,x,t
636,i,x,y,t
637,i,x,y,t
638,i,x,y,t
639,i,x,y,t
640,i,x,y,t
641,i,x,y,t
642,i,x,t
643,i,x,y,t
644,i,x,y,t
645,i,x,y,t
646,i,x,y,t
647,i,x,t
648,i,x,t
649,i,x,y,t
650,i,x,y,t
651,i,x,y,t
652,i,x,y,t
653,i,x,y,t
654,i,x,t
655,i,t
656,i,x,y,t
657,i,t
658,i,t
659,i,t
660,i,t
661,i,t
662,i,t
663,i,t
664,i,t
665,i,t
666,i,t
667,i,t
668,i,t
669,i,t
670,i,x,y,t
671,i,x,y,t
672,i,x,y,t
673,i,x,y,t
674,i,x,y,t
675,i,x,y,t
676,i,x,y,t
677,i,x,y,t
678,i,x,y,t
679,i,x,y,t
680,i,x,y,t
681,i,x,y,t
682,i,x,y,t
683,i,x,y,t
684,i,x,y,t
685,i,x,y,t
686,i,x,y,t
687,i,x,y,t
688,i,x,y,t
689,i,x,y,t
690,i,x,y,t
691,i,t
692,i,t
693,i,x,y,t
694,i,x,t
695,i,x,y,t
696,i,t
697,i,x,t
698,i,x,y,t
699,i,x,y,t
700,i,x,y,t
701,i,x,t
702,i,t
703,i,x,t
704,i,x,y,t
705,i,x,y,t
706,i,x,y,t
707,i,x,y,t
708,i,x,y,t
709,i,x,t
710,i,x,y,t
711,i,x,y,t
712,i,x,y,t
713,i,x,y,t
714,i,x,y,t
715,i,x,y,t
716,i,x,y,t
717,i,x,y,t
718,i,x,y,t
719,i,x,t
720,i,x,y,t
721,i,x,y,t
722,i,x,y,t
723,i,x,y,t
724,i,x,y,t
725,i,x,y,t
726,i,x,y,t
727,i,x,t
728,i,x,y,t
729,i,x,y,t
730,i,x,t
731,i,x,t
732,i,x,y,t
733,i,x,y,t
734,i,x,y,t
735,i,x,y,t
736,i,x,y,t
737,i,x,y,t
738,i,x,t
739,i,x,y,t
740,i,x,y,t
741,i,x,y,t
742,i,x,y,t
743,i,x,t
744,i,x,y,t
745,i,x,y,t
746,i,x,t
747,i,x,y,t
748,i,x,y,t
749,i,x,y,t
750,i,x,y,t
751,i,x,y,t
752,i,x,y,t
753,i,x,t
754,i,x,t
755,i,x,y,t
756,i,x,y,t
757,i,x,y,t
758,i,x,t
759,i,x,y,t
760,i,x,y,t
761,i,x,y,t
762,i,x,y,t
763,i,x,y,t
764,i,x,y,t
765,i,x,y,t
766,i,x,t
767,i,x,t
768,i,x,y,t
769,i,x,y,t
770,i,x,y,t
771,i,x,y,t
772,i,x,y,t
773,i,x,y,t
774,i,x,t
775,i,t
776,i,x,t
777,i,x,y,t
778,i,x,y,t
779,i,x,y,t
780,i,x,y,t
781,i,x,y,t
782,i,x,y,t
783,i,x,y,t
784,i,x,y,t
785,i,x,y,t
786,i,x,y,t
787,i,x,y,t
788,i,x,y,t
789,i,x,y,t
790,i,x,y,t
791,i,x,y,t
792,i,x,y,t
793,i,x,t
794,i,x,y,t
795,i,x,y,t
796,i,x,y,t
797,i,x,y,t
798,i,t
799,i,x,t
800,i,x,y,t
801,i,t
802,i,x,t
803,i,t
804,i,x,y,t
805,i,x,y,t
806,i,x,y,t
807,i,x,y,t
808,i,x,t
809,i,x,y,t
810,i,x,y,t
811,i,x,y,t
812,i,x,y,t
813,i,x,y,t
814,i,x,y,t
815,i,x,t
816,i,x,y,t
817,i,x,y,t
818,i,x,y,t
819,i,x,y,t
820,i,t
821,i,t
822,i,t
823,i,x,y,t
824,i,x,y,t
825,i,t
826,i,x,y,t
827,i,x,y,t
828,i,t
829,i,x,y,t
830,i,x,y,t
831,i,x,t
832,i,x,y,t
833,i,x,y,t
834,i,x,y,t
835,i,t
836,i,x,y,t
837,i,x,y,t
838,i,t
839,i,x,y,t
840,i,x,y,t
841,i,x,y,t
842,i,x,t
843,i,x,t
844,i,x,y,t
845,i,x,y,t
846,i,x,y,t
847,i,x,y,t
848,i,x,y,t
849,i,x,t
850,i,x,y,t
851,i,x,y,t
852,i,x,y,t
853,i,x,t
854,i,x,y,t
855,i,x,y,t
856,i,t
857,i,x,y,t
858,i,x,y,t
859,i,x,y,t
860,i,x,y,t
861,i,x,y,t
862,i,x,y,t
863,i,x,y,t
864,i,x,t
865,i,x,y,t
866,i,x,t
867,i,x,y,t
868,i,x,t
869,i,x,y,t
870,i,x,y,t
871,i,x,t
872,i,t
873,i,t
874,i,t
875,i,t
876,i,x,y,t
877,i,t
878,i,x,y,t
879,i,x,y,t
880,i,x,y,t
881,i,x,t
882,i,x,t
883,i,x,y,t
884,i,x,y,t
885,i,x,y,t
886,i,x,y,t
887,i,x,y,t
888,i,x,y,t
889,i,x,y,t
890,i,x,y,t
891,i,x,y,t
892,i,x,y,t
893,i,x,y,t
894,i,x,y,t
895,i,t
896,i,x,y,t
897,i,x,y,t
898,i,x,t
899,i,x,y,t
900,i,x,t
901,i,x,t
902,i,x,y,t
903,i,x,t
904,i,t
905,i,x,t
906,i,x,y,t
907,i,x,y,t
908,i,x,y,t
909,i,x,t
910,i,x,t
911,i,x,t
912,i,x,y,t
913,i,x,y,t
914,i,x,y,t
915,i,x,y,t
916,i,x,y,t
917,i,x,t
918,i,t
919,i,x,y,t
920,i,x,y,t
921,i,t
922,i,x,y,t
923,i,x,y,t
924,i,x,t
925,i,x,y,t
926,i,x,y,t
927,i,x,y,t
928,i,x,y,t
929,i,x,y,t
930,i,x,t
931,i,x,y,t
932,i,x,y,t
933,i,x,y,t
934,i,x,y,t
935,i,x,t
936,i,x,y,t
937,i,x,y,t
938,i,x,y,t
939,i,x,y,t
940,i,x,t
941,i,x,y,t
942,i,x,y,t
943,i,x,y,t
944,i,x,y,t
945,i,x,y,t
946,i,x,y,t
947,i,x,t
948,i,x,t
949,i,x,t
950,i,x,y,t
951,i,x,t
952,i,x,y,t
953,i,x,y,t
954,i,x,t
955,i,x,y,t
956,i,x,y,t
957,i,x,y,t
958,i,x,t
959,i,x,t
960,i,x,t
961,i,x,y,t
962,i,x,y,t
963,i,x,y,t
964,i,x,t
965,i,x,y,t
966,i,x,y,t
967,i,x,y,t
968,i,x,y,t
969,i,x,t
970,i,x,y,t
971,i,t
972,i,t
973,i,x,y,t
974,i,x,y,t
975,i,x,y,t
976,i,x,y,t
977,i,x,y,t
978,i,x,y,t
979,i,x,y,t
980,i,x,y,t
981,i,t
982,i,x,y,t
983,i,x,t
984,i,x,t
985,i,t
986,i,x,y,t
987,i,x,y,t
988,i,x,t
989,i,x,t
990,i,x,y,t
991,i,x,y,t
992,i,x,y,t
993,i,x,t
994,i,x,y,t
995,i,x,y,t
996,i,x,y,t
997,i,x,y,t
998,i,x,y,t
999,i,t
1000,i,x,y,t
