472,i,x,y,t
473,i,x,y,t
474,i,x,y,t
475,i,x,y,t
476,i,x,t
477,i,x,y,t
478,i,x,y,t
479,i,x,y,t
480,i,x,y,t
481,i,x,t
482,i,x,y,t
483,i,x,y,t
484,i,x,t
485,i,x,y,t
486,i,x,y,t
487,i,x,y,t
488,i,t
489,i,t
490,i,x,y,t
491,i,x,y,t
492,i,x,y,t
493,i,x,y,t
494,i,x,y,t
495,i,x,y,t
496,i,x,y,t
497,i,x,y,t
498,i,x,y,t
499,i,x,y,t
500,i,x,y,t
501,i,x,y,t
502,i,t
503,i,x,y,t
504,i,t
505,i,x,y,t
506,i,x,y,t
507,i,x,t
508,i,x,y,t
509,i,x,y,t
510,i,x,y,t
511,i,x,y,t
512,i,x,y,t
513,i,x,t
514,i,x,y,t
515,i,x,y,t
516,i,x,t
517,i,x,y,t
518,i,x,y,t
519,i,t
520,i,x,y,t
521,i,x,t
522,i,x,y,t
523,i,x,y,t
524,i,x,y,t
525,i,x,t
526,i,x,y,t
527,i,x,y,t
528,i,x,y,t
529,i,x,y,t
530,i,t
531,i,x,y,t
532,i,x,y,t
533,i,x,y,t
534,i,x,y,t
535,i,x,t
536,i,x,t
537,i,x,y,t
538,i,x,y,t
539,i,x,y,t
540,i,x,t
541,i,x,y,t
542,i,x,y,t
543,i,x,t
544,i,x,y,t
545,i,t
546,i,t
547,i,t
548,i,x,y,t
549,i,x,y,t
550,i,x,y,t
551,i,x,y,t
552,i,x,y,t
553,i,t
554,i,x,t
555,i,x,y,t
556,i,x,y,t
557,i,x,y,t
558,i,x,y,t
559,i,x,y,t
560,i,x,t
561,i,x,y,t
562,i,x,y,t
563,i,x,y,t
564,i,x,y,t
565,i,x,y,t
566,i,x,y,t
567,i,x,y,t
568,i,t
569,i,x,t
570,i,x,t
571,i,x,y,t
572,i,x,y,t
573,i,x,y,t
574,i,x,y,t
575,i,x,y,t
576,i,x,y,t
577,i,x,t
578,i,x,y,t
579,i,x,y,t
580,i,x,y,t
581,i,x,t
582,i,x,y,t
583,i,x,y,t
584,i,t
585,i,x,y,t
586,i,x,y,t
587,i,x,y,t
588,i,x,y,t
589,i,x,y,t
590,i,x,y,t
591,i,t
592,i,x,y,t
593,i,t
594,i,x,t
595,i,x,y,t
596,i,x,y,t
597,i,x,y,t
598,i,x,t
599,i,x,y,t
600,i,x,y,t
601,i,x,y,t
602,i,x,t
603,i,x,y,t
604,i,x,y,t
605,i,x,y,t
606,i,x,t
607,i,t
608,i,x,t
609,i,x,t
610,i,x,t
611,i,x,y,t
612,i,x,y,t
613,i,x,y,t
614,i,x,y,t
615,i,x,y,t
616,i,x,y,t
617,i,x,t
618,i,x,y,t
619,i,x,y,t
620,i,x,y,t
621,i,x,t
622,i,x,y,t
623,i,x,t
624,i,x,y,t
625,i,x,y,t
626,i,x,y,t
627,i,x,t
628,i,t
629,i,x,t
630,i,t
631,i,x,t
632,i,x,y,t
633,i,x,t
634,i,x,y,t
635,i,x,t
636,i,t
637,i,x,t
638,i,x,t
639,i,t
640,i,x,y,t
641,i,x,y,t
642,i,t
643,i,x,t
644,i,x,t
645,i,t
646,i,x,t
647,i,t
648,i,x,t
649,i,x,y,t
650,i,x,y,t
651,i,x,y,t
652,i,x,t
653,i,t
654,i,x,y,t
655,i,x,y,t
656,i,x,t
657,i,x,t
658,i,x,y,t
659,i,x,y,t
660,i,t
661,i,t
662,i,x,t
663,i,x,y,t
664,i,x,t
665,i,x,y,t
666,i,x,y,t
667,i,x,y,t
668,i,x,t
669,i,x,t
670,i,x,y,t
671,i,x,t
672,i,x,y,t
673,i,x,y,t
674,i,x,y,t
675,i,x,y,t
676,i,x,t
677,i,x,y,t
678,i,x,y,t
679,i,x,y,t
680,i,t
681,i,x,y,t
682,i,x,y,t
683,i,x,y,t
684,i,x,t
685,i,x,t
686,i,x,y,t
687,i,x,y,t
688,i,x,t
689,i,x,y,t
690,i,t
691,i,x,y,t
692,i,x,t
693,i,t
694,i,x,y,t
695,i,x,y,t
696,i,x,y,t
697,i,x,y,t
698,i,x,y,t
699,i,x,t
700,i,t
701,i,x,t
702,i,x,y,t
703,i,x,y,t
704,i,x,y,t
705,i,x,y,t
706,i,x,y,t
707,i,x,y,t
708,i,x,y,t
709,i,x,t
710,i,x,y,t
711,i,x,t
712,i,x,y,t
713,i,x,t
714,i,x,y,t
715,i,x,y,t
716,i,x,y,t
717,i,x,y,t
718,i,x,y,t
719,i,x,y,t
720,i,x,t
721,i,x,t
722,i,x,t
723,i,x,y,t
724,i,t
725,i,x,y,t
726,i,x,y,t
727,i,x,y,t
728,i,t
729,i,x,t
730,i,x,y,t
731,i,x,y,t
732,i,t
733,i,x,t
734,i,x,t
735,i,x,y,t
736,i,x,y,t
737,i,x,y,t
738,i,t
739,i,t
740,i,x,y,t
741,i,x,y,t
742,i,x,t
743,i,x,y,t
744,i,x,y,t
745,i,x,y,t
746,i,x,t
747,i,x,y,t
748,i,x,y,t
749,i,x,y,t
750,i,x,y,t
751,i,x,y,t
752,i,x,y,t
753,i,t
754,i,x,y,t
755,i,x,y,t
756,i,t
757,i,x,y,t
758,i,x,y,t
759,i,x,y,t
760,i,x,y,t
761,i,x,y,t
762,i,x,y,t
763,i,x,y,t
764,i,x,y,t
765,i,x,y,t
766,i,x,y,t
767,i,x,t
768,i,x,y,t
769,i,x,y,t
770,i,x,y,t
771,i,x,t
772,i,x,y,t
773,i,x,y,t
774,i,x,t
775,i,x,y,t
776,i,t
777,i,x,t
778,i,x,y,t
779,i,x,y,t
780,i,x,y,t
781,i,x,y,t
782,i,x,y,t
783,i,x,y,t
784,i,x,y,t
785,i,x,y,t
786,i,x,t
787,i,x,y,t
788,i,x,y,t
789,i,x,y,t
790,i,x,t
791,i,t
792,i,x,t
793,i,x,y,t
794,i,t
795,i,x,t
796,i,x,t
797,i,x,y,t
798,i,x,y,t
799,i,x,y,t
800,i,t
801,i,x,y,t
802,i,x,y,t
803,i,x,t
804,i,x,y,t
805,i,x,y,t
806,i,x,y,t
807,i,x,y,t
808,i,x,t
809,i,x,y,t
810,i,x,y,t
811,i,t
812,i,x,y,t
813,i,x,t
814,i,x,t
815,i,x,y,t
816,i,t
817,i,x,y,t
818,i,x,y,t
819,i,x,y,t
820,i,x,y,t
821,i,x,y,t
822,i,x,y,t
823,i,x,t
824,i,x,y,t
825,i,x,t
826,i,x,t
827,i,x,t
828,i,x,y,t
829,i,x,y,t
830,i,x,t
831,i,x,t
832,i,x,y,t
833,i,t
834,i,x,t
835,i,x,y,t
836,i,x,y,t
837,i,x,y,t
838,i,x,y,t
839,i,x,y,t
840,i,x,y,t
841,i,x,y,t
842,i,x,t
843,i,x,t
844,i,x,y,t
845,i,x,y,t
846,i,x,t
847,i,x,t
848,i,x,y,t
849,i,x,y,t
850,i,x,y,t
851,i,x,y,t
852,i,x,y,t
853,i,x,t
854,i,x,y,t
855,i,x,y,t
856,i,x,t
857,i,x,y,t
858,i,x,t
859,i,x,y,t
860,i,x,t
861,i,x,y,t
862,i,x,y,t
863,i,t
864,i,x,t
865,i,x,y,t
866,i,x,y,t
867,i,x,t
868,i,t
869,i,x,y,t
870,i,x,y,t
871,i,x,y,t
872,i,x,y,t
873,i,x,y,t
874,i,x,y,t
875,i,x,t
876,i,x,y,t
877,i,x,y,t
878,i,x,t
879,i,x,y,t
880,i,x,y,t
881,i,x,y,t
882,i,x,y,t
883,i,x,y,t
884,i,x,y,t
885,i,x,y,t
886,i,x,y,t
887,i,x,y,t
888,i,x,t
889,i,x,y,t
890,i,t
891,i,x,t
892,i,x,y,t
893,i,x,t
894,i,x,t
895,i,x,y,t
896,i,x,t
897,i,x,y,t
898,i,x,y,t
899,i,x,y,t
900,i,x,t
901,i,x,y,t
902,i,x,t
903,i,x,t
904,i,x,y,t
905,i,x,y,t
906,i,x,y,t
907,i,x,y,t
908,i,x,t
909,i,x,y,t
910,i,x,y,t
911,i,x,t
912,i,t
913,i,x,t
914,i,x,y,t
915,i,x,y,t
916,i,x,y,t
917,i,x,y,t
918,i,x,y,t
919,i,x,y,t
920,i,x,y,t
921,i,t
922,i,x,y,t
923,i,x,y,t
924,i,x,y,t
925,i,x,y,t
926,i,x,y,t
927,i,x,y,t
928,i,x,y,t
929,i,x,y,t
930,i,x,t
931,i,x,y,t
932,i,x,y,t
933,i,x,y,t
934,i,x,y,t
935,i,t
936,i,x,t
937,i,t
938,i,x,y,t
939,i,x,t
940,i,x,y,t
941,i,x,y,t
942,i,x,t
943,i,x,y,t
944,i,x,y,t
945,i,x,t
946,i,x,y,t
947,i,x,y,t
948,i,x,y,t
949,i,x,y,t
950,i,t
951,i,x,y,t
952,i,x,y,t
953,i,x,y,t
954,i,x,y,t
955,i,x,t
956,i,x,t
957,i,x,y,t
958,i,x,t
959,i,x,y,t
960,i,x,y,t
961,i,x,y,t
962,i,x,t
963,i,x,y,t
964,i,x,y,t
965,i,x,y,t
966,i,x,y,t
967,i,x,t
968,i,t
969,i,t
970,i,x,y,t
971,i,x,t
972,i,x,y,t
973,i,x,y,t
974,i,x,t
975,i,x,y,t
976,i,x,t
977,i,x,y,t
978,i,x,y,t
979,i,x,y,t
980,i,x,y,t
981,i,x,y,t
982,i,x,y,t
983,i,t
984,i,x,y,t
985,i,x,t
986,i,x,y,t
987,i,x,y,t
988,i,x,y,t
989,i,x,y,t
990,i,x,t
991,i,x,y,t
992,i,x,y,t
993,i,x,y,t
994,i,x,t
995,i,x,t
996,i,x,y,t
997,i,x,y,t
998,i,x,y,t
999,i,x,y,t
1000,i,x,t
